Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
4,1,147,11.117361,89.173611,999.838888,7.4000,14.6000
4,1,147,10.663888,88.416666,1002.309722,5.6000,14.2000
4,2,147,12.162500,94.208333,1000.404861,10.0000,15.5000
4,2,147,12.474305,86.416666,1003.048611,10.2000,14.5000
4,3,147,12.106250,90.659722,1008.108333,8.5000,15.8000
4,2,147,12.031944,99.076388,1005.827777,10.7000,12.7000
4,2,147,11.840277,97.604166,1008.377083,7.5000,14.2000
4,4,147,12.174305,93.340277,1004.751388,7.6000,15.3000
4,1,147,11.253472,94.145833,1010.798611,8.1000,14.1000
4,1,147,10.434027,97.083333,1018.534027,7.2000,12.1000
4,1,147,11.586111,91.312500,1018.911805,8.5000,13.1000
4,3,147,11.243055,86.131944,1018.243750,7.9000,14.0000
4,7,147,11.726388,96.652777,1008.801388,10.0000,13.6000
4,5,147,12.185416,85.791666,1010.615972,9.3000,13.9000
4,2,147,12.882638,92.333333,1004.108333,8.5000,15.0000
4,1,147,10.218055,81.451388,1007.177777,7.7000,14.9000
4,3,147,8.230555,82.548611,1016.127777,2.1000,11.4000
4,2,147,5.963194,74.479166,1026.740972,-2.4000,9.2000
4,1,147,5.786111,75.291666,1029.577777,-3.1000,9.1000
4,2,147,7.890277,79.388888,1024.677777,2.2000,10.5000
4,3,147,5.969444,80.250000,1010.620833,0.3000,9.0000
4,2,147,9.654166,97.708333,989.112500,6.8000,11.8000
4,2,147,8.152777,91.743055,992.359027,5.6000,10.1000
4,3,147,4.993055,87.673611,998.081250,1.1000,7.8000
4,2,147,3.861111,79.854166,1000.924305,-0.7000,5.9000
4,2,147,4.881944,86.256944,1003.690277,0.4000,7.5000
4,3,147,7.006944,90.798611,1006.681944,1.8000,9.3000
4,2,147,6.471527,91.652777,1006.916666,1.2000,8.7000
4,2,147,5.668750,90.493055,1011.543055,1.1000,9.5000
4,3,147,6.168750,84.687500,1006.742361,2.7000,8.7000
4,3,147,6.076388,82.791666,1000.945833,3.9000,8.2000
4,7,147,5.591666,85.006944,1000.102083,0.6000,7.7000
4,6,147,6.020138,91.312500,1008.672916,0.8000,8.8000
4,3,147,6.875694,88.013888,1013.011111,3.1000,9.2000
4,1,147,8.303472,97.375000,1003.490277,6.7000,9.0000
4,2,147,6.436111,89.555555,1013.454861,3.6000,9.0000
4,6,147,8.637500,92.250000,1006.361111,6.4000,9.9000
4,3,147,7.043750,88.340277,1008.835416,4.7000,9.2000
4,7,147,7.165972,91.965277,1018.704166,3.2000,8.7000
4,5,147,7.507638,96.819444,1014.856250,4.7000,9.0000
4,5,147,8.247222,96.409722,1011.093055,6.9000,9.6000
4,1,147,7.050694,93.062500,1013.456250,5.6000,9.1000
4,2,147,6.418055,89.326388,1014.767361,5.3000,7.8000
4,1,147,6.151388,92.250000,1013.284722,4.6000,7.5000
4,10,147,5.950694,95.611111,1005.403472,4.6000,7.6000
4,4,147,7.372916,96.562500,994.597222,6.3000,8.5000
4,1,147,7.902777,97.229166,983.772222,6.0000,9.2000
4,3,147,3.922222,79.125000,998.663888,0.6000,7.3000
4,1,147,3.588194,81.486111,1018.230555,-2.5000,6.0000
4,2,147,3.897916,80.222222,1017.085416,-3.8000,6.1000
4,3,147,6.899305,88.895833,1016.787500,5.6000,7.9000
4,5,147,7.428472,94.854166,996.113194,4.6000,10.5000
4,5,147,4.001388,74.465277,1014.108333,-2.9000,6.4000
4,2,147,4.909722,91.972222,996.804861,2.6000,6.7000
4,1,147,4.194444,82.770833,986.238888,0.5000,5.8000
4,1,147,5.086805,85.208333,989.166666,2.5000,6.9000
4,2,147,5.732638,88.847222,1002.443750,2.7000,7.1000
4,5,147,6.496527,95.659722,1000.990277,4.3000,11.1000
4,6,147,6.413286,86.622377,1009.357638,2.5000,11.1000
4,2,147,5.625694,93.347222,1013.293750,2.3000,7.8000
4,5,147,5.519285,97.500000,994.677857,4.4000,7.5000
4,5,147,6.176388,95.784722,989.368750,3.2000,7.6000
4,4,147,1.707638,81.125000,1033.104166,-2.0000,3.6000
4,1,147,3.119444,86.500000,1030.979861,-0.8000,6.5000
4,2,147,6.622916,87.173611,1017.683333,4.7000,7.9000
4,3,147,5.777304,82.226950,1023.857446,-0.3000,7.6000
4,6,147,3.044444,91.250000,1019.445833,0.9000,5.9000
4,3,147,5.327777,90.145833,1008.796527,1.8000,7.3000
4,7,147,3.655555,87.513888,1026.688888,-3.0000,6.3000
4,3,147,5.868055,96.326388,1020.170138,4.6000,7.1000
4,4,147,5.361111,91.465277,1016.949305,3.2000,7.7000
4,1,147,6.804964,91.680851,1013.427659,4.1000,9.5000
4,3,147,5.255555,96.708333,1010.443750,1.7000,9.2000
4,1,147,5.529166,96.618055,1010.895138,3.7000,8.8000
4,1,147,4.807638,89.680555,1020.211111,1.4000,6.7000
4,8,147,5.998611,96.354166,1010.503472,4.3000,7.2000
4,8,147,5.116666,93.583333,1012.984027,3.1000,6.3000
4,5,147,6.288888,91.861111,1000.309027,4.0000,9.8000
4,3,147,8.278472,92.250000,1003.006250,4.7000,11.2000
4,2,147,6.186713,88.398601,1020.422222,3.5000,8.2000
4,4,147,5.876086,90.507246,1014.352898,3.5000,12.7000
4,2,147,5.412500,91.750000,1038.802777,-0.3000,6.9000
4,1,147,6.347222,89.729166,1031.121527,5.3000,7.4000
4,3,147,5.176388,87.937500,1028.854166,-1.5000,7.6000
4,4,147,4.827777,96.902777,1026.563194,-2.3000,7.1000
4,3,147,6.179166,95.263888,1016.219444,5.4000,7.0000
4,3,147,5.632638,94.201388,1015.977083,3.2000,7.1000
4,3,147,4.440972,93.840277,1013.663194,2.6000,6.1000
4,2,147,4.869444,97.291666,1003.613888,2.6000,6.5000
4,3,147,5.108333,95.256944,987.922222,2.3000,6.1000
4,2,147,4.705555,87.854166,993.077083,2.0000,6.3000
4,1,147,5.675000,93.965277,995.015277,2.5000,7.9000
4,4,147,6.812500,93.986111,994.734722,5.1000,8.3000
4,3,147,7.686111,91.993055,991.424305,6.2000,9.6000
4,3,147,5.201388,79.798611,998.414583,1.0000,7.3000
4,2,147,4.449305,90.791666,1001.117361,0.2000,6.6000
4,1,147,3.827083,79.875000,1026.304166,-3.4000,6.0000
4,1,147,6.033566,90.153846,1023.178321,2.7000,8.3000
4,1,147,4.137500,96.229166,1027.672222,0.2000,5.6000
4,1,147,6.580555,89.541666,993.040277,4.3000,9.4000
4,3,147,5.702083,83.069444,976.520138,2.1000,8.0000
4,2,147,3.689583,87.125000,982.920833,0.6000,6.5000
4,3,147,4.249305,85.312500,993.561111,1.6000,6.0000
4,3,147,3.892307,86.378205,1004.852564,1.8000,6.3000
4,1,147,8.150000,88.701388,992.334722,4.9000,11.6000
4,1,147,5.612500,83.402777,1005.736805,3.9000,7.3000
4,4,147,4.663888,90.180555,1006.096527,2.5000,6.4000
4,1,147,4.918055,93.569444,1006.529861,1.6000,7.1000
4,5,147,5.638888,83.951388,1008.770833,3.5000,8.2000
4,2,147,6.254166,86.034722,1000.115277,2.0000,8.0000
4,2,147,4.424305,83.569444,1007.085416,2.3000,5.9000
4,2,147,4.033333,87.868055,983.675694,1.3000,6.8000
4,2,147,1.554861,80.083333,998.395833,-3.0000,5.6000
4,1,147,3.428472,86.777777,1004.454861,-2.2000,7.3000
4,2,147,4.422916,90.895833,990.427083,2.2000,8.2000
4,1,147,5.012367,80.968197,987.006360,2.0000,7.4000
4,3,147,4.718297,85.587234,992.107659,0.9000,9.6000
4,2,147,3.732638,93.583333,999.656250,1.7000,5.5000
4,1,147,4.520833,89.048611,1004.547916,1.0000,7.5000
4,3,147,3.825000,87.034722,1000.996527,0.8000,6.7000
4,1,147,3.943055,89.340277,1011.201388,0.0000,8.2000
4,1,147,6.095833,86.111111,1007.727777,0.9000,10.0000
4,1,147,6.243065,94.000000,1006.882481,3.0000,9.7000
4,7,147,5.567361,94.409722,996.051388,2.7000,8.3000
4,1,147,6.629166,79.854166,999.197222,4.7000,9.5000
4,3,147,5.699305,81.194444,993.390277,3.2000,8.2000
4,1,147,4.226388,78.416666,1004.240972,1.3000,7.8000
4,1,147,6.971328,86.412587,1015.446153,4.3000,9.8000
4,1,147,6.674305,83.937500,1022.104166,3.2000,10.4000
4,1,147,5.870138,81.583333,1024.147222,2.4000,9.3000
4,1,147,2.453472,60.027777,1039.418055,-4.2000,7.1000
4,3,147,4.727083,58.770833,1032.780555,-0.8000,10.8000
4,2,147,4.730555,64.423611,1031.394444,-2.1000,10.2000
4,2,147,5.895744,83.687943,1011.968794,3.8000,9.4000
4,2,147,6.106944,78.020833,999.976388,3.6000,10.1000
4,1,147,4.851388,66.715277,1006.238888,1.2000,7.8000
4,1,147,5.398611,80.784722,1022.447222,-0.4000,10.4000
4,1,147,9.890277,61.090277,1022.097916,3.3000,17.7000
4,2,147,9.154166,72.340277,1029.386111,3.0000,14.7000
4,1,147,9.460416,68.777777,1025.821527,1.0000,17.4000
4,1,147,5.905555,77.201388,1026.099305,-1.4000,10.7000
4,3,147,5.894444,58.583333,1018.763194,2.0000,9.5000
4,1,147,8.361805,75.347222,1014.898611,5.8000,14.2000
4,2,147,6.788888,67.520833,1022.275694,-2.0000,12.3000
4,1,147,7.477777,71.034722,1026.890972,-0.1000,13.2000
4,3,147,8.667361,75.375000,1029.663888,-0.9000,15.9000
4,1,147,9.972222,73.937500,1030.347222,1.5000,18.6000
4,4,147,11.584722,68.680555,1021.897222,1.7000,19.3000
4,6,147,9.528472,78.770833,1007.595833,5.0000,14.4000
4,2,147,8.850694,73.090277,1010.579166,2.5000,13.0000
4,1,147,7.645138,75.645833,1010.038194,-0.3000,12.1000
4,1,147,8.630555,78.222222,1005.493055,1.6000,12.7000
4,22,147,6.533333,81.604166,1007.341666,1.5000,10.7000
4,10,147,6.991666,91.215277,1002.126388,3.1000,10.6000
4,3,147,8.771527,86.847222,999.091666,3.4000,12.6000
4,2,147,8.896527,87.687500,1002.586111,5.9000,12.9000
4,1,147,9.579166,79.215277,1012.467361,4.6000,13.7000
4,1,147,8.343750,73.979166,1016.375000,4.1000,12.5000
4,1,147,8.554861,69.680555,1019.913194,3.0000,11.7000
4,1,147,9.056250,73.527777,1020.384027,1.5000,13.7000
4,4,147,10.436111,76.465277,1018.980555,6.2000,15.4000
4,2,147,10.700000,76.090277,1015.578472,3.9000,17.9000
4,6,147,11.309722,71.534722,1014.527777,4.4000,18.0000
4,2,147,11.337500,76.548611,1007.321527,6.7000,18.4000
4,2,147,6.864583,56.312500,1010.890277,-1.6000,9.1000
4,1,147,6.629166,68.361111,1009.800694,-1.8000,10.7000
4,2,147,6.895138,56.902777,1012.643750,-0.9000,10.8000
4,2,147,7.739583,63.722222,1016.181944,-0.9000,12.4000
4,2,147,10.011805,79.375000,1014.536111,5.8000,16.3000
4,4,147,9.996527,89.916666,1016.005555,7.7000,13.4000
4,2,147,10.793750,80.958333,1017.082638,3.9000,15.2000
4,2,147,10.347916,79.750000,1022.970138,2.6000,17.2000
4,2,147,12.463194,75.118055,1024.157638,2.9000,19.2000
4,2,147,13.605555,65.930555,1019.672222,9.1000,20.1000
4,1,147,11.168750,85.979166,1017.113888,8.4000,13.8000
4,2,147,12.411111,79.701388,1031.568055,6.2000,16.6000
4,4,147,12.654861,74.319444,1031.533333,5.8000,18.0000
4,3,147,12.556250,78.222222,1030.203472,3.7000,18.8000
4,1,147,13.972916,77.250000,1027.717361,4.1000,21.1000
4,2,147,14.793055,73.291666,1027.875694,6.2000,21.5000
4,5,147,15.801388,70.402777,1027.107638,4.9000,22.8000
4,3,147,15.865277,69.465277,1007.672916,9.2000,21.2000
4,1,147,14.454166,66.104166,996.725000,9.0000,19.4000
4,1,147,12.853472,77.284722,990.575000,10.1000,16.9000
4,1,147,11.311111,77.611111,995.038888,6.8000,15.3000
4,1,147,13.731944,78.868055,1012.754861,6.1000,18.9000
4,1,147,13.413194,72.687500,1018.779166,5.9000,18.4000
4,2,147,14.747916,79.131944,1018.455555,5.7000,20.4000
4,1,147,17.436619,66.577464,1016.560139,12.7000,23.8000
4,1,147,17.809027,76.423611,1015.686111,15.5000,24.0000
4,2,147,18.516666,74.743055,1017.341666,15.3000,24.8000
4,1,147,17.739583,62.305555,1018.611111,9.1000,23.0000
4,1,147,17.356944,65.541666,1017.249305,7.1000,23.0000
4,3,147,18.187500,83.618055,1013.445138,10.5000,24.8000
4,3,147,18.814583,79.645833,1013.038194,12.0000,25.3000
4,1,147,13.092253,78.704225,1009.473943,5.5000,17.2000
4,1,147,14.356250,71.458333,1017.516666,10.1000,18.0000
4,1,147,14.447916,76.854166,1023.111805,9.4000,18.2000
4,1,147,15.309027,84.986111,1011.763194,10.9000,20.4000
4,1,147,15.404166,80.180555,1015.630555,9.1000,19.4000
4,3,147,17.227972,78.510489,1019.350349,9.5000,22.7000
4,3,147,18.536805,77.673611,1019.507638,10.0000,25.4000
4,1,147,20.105555,75.916666,1015.027777,14.5000,27.9000
4,3,147,16.225352,73.838028,1015.401398,11.4000,20.0000
4,2,147,15.447222,67.208333,1018.138888,10.4000,20.3000
4,6,147,15.140277,67.798611,1019.133333,10.7000,19.8000
4,2,147,15.475000,73.437500,1014.472916,7.0000,20.8000
4,2,147,15.988811,86.727272,1005.658041,12.5000,21.4000
4,1,147,17.409027,88.277777,1007.959027,12.4000,20.9000
4,14,147,17.250349,81.839160,1013.874825,11.0000,23.1000
4,4,147,17.395833,76.020833,1005.713194,13.2000,22.6000
4,1,147,14.986805,76.590277,1010.354861,11.6000,20.0000
4,3,147,14.984722,76.375000,1015.881250,12.5000,19.9000
4,2,147,15.881818,82.874125,1018.419444,10.8000,21.6000
4,5,147,18.850000,72.291666,1016.054166,9.4000,26.6000
4,5,147,17.719444,82.645833,1010.986111,14.8000,22.6000
4,2,147,16.129166,74.625000,1011.704166,10.1000,20.6000
4,3,147,15.652083,69.826388,1013.793750,7.4000,21.4000
4,3,147,17.627777,73.666666,1015.411111,9.7000,25.6000
4,7,147,21.761111,63.236111,1021.092361,13.0000,30.8000
4,7,147,20.200000,68.881944,1022.209027,15.1000,27.0000
4,7,147,19.563194,88.812500,1009.859722,13.7000,23.6000
4,4,147,15.986805,69.500000,1010.004166,11.2000,20.2000
4,1,147,15.341666,64.930555,1008.579166,7.4000,19.8000
4,3,147,17.154166,89.381944,997.779166,12.7000,21.0000
4,4,147,15.090277,87.916666,1009.195138,12.6000,17.9000
4,1,147,14.914583,88.319444,1004.871527,10.8000,18.6000
4,7,147,15.673611,82.847222,1009.936805,8.4000,20.0000
4,2,147,15.182517,71.111888,1017.128671,8.2000,18.1000
4,2,147,15.370138,72.145833,1021.103472,5.2000,19.6000
4,4,147,15.850000,77.173611,1018.902777,10.6000,20.1000
4,1,147,15.989510,79.958041,1014.140972,8.3000,20.5000
4,3,147,16.742142,76.307142,1013.790714,13.1000,20.5000
4,1,147,13.930555,74.958333,1013.565277,8.3000,17.5000
4,2,147,16.382876,83.986301,1016.330136,12.8000,19.9000
4,1,147,16.095138,87.111111,1013.038888,12.8000,18.9000
4,3,147,13.800694,69.868055,1017.103472,6.7000,18.1000
4,1,147,14.002083,74.583333,1015.284027,5.9000,18.2000
4,1,147,15.334722,82.006944,1018.663888,11.7000,18.7000
4,4,147,12.097222,66.409722,1030.649305,3.6000,15.4000
4,2,147,12.462237,73.979020,1029.086013,2.0000,17.5000
4,6,147,12.828472,94.513888,1022.353472,10.0000,19.5000
4,6,147,13.545138,90.104166,1017.842361,6.0000,20.0000
4,2,147,14.511111,84.652777,1009.644444,5.3000,22.5000
4,6,147,15.952777,82.416666,1002.441666,7.1000,22.2000
4,14,147,15.648611,74.993055,999.634722,6.9000,19.3000
4,3,147,13.406944,93.291666,996.518750,7.0000,15.3000
4,4,147,14.234027,90.868055,997.715277,11.6000,16.9000
4,3,147,17.071527,88.270833,1005.217361,14.8000,23.2000
4,2,147,14.418750,88.979166,1011.123611,8.3000,17.8000
4,1,147,13.931944,81.319444,1016.096527,7.7000,18.3000
4,4,147,14.222222,88.625000,1015.935416,8.2000,18.3000
4,2,147,13.838888,87.222222,1008.961111,10.3000,17.0000
4,5,147,15.154545,85.062937,1005.590209,13.5000,18.0000
4,3,147,15.493055,84.118055,999.963194,13.7000,17.8000
4,3,147,14.670833,87.756944,995.995833,8.3000,17.0000
4,1,147,13.643055,80.368055,1003.312500,6.4000,17.4000
4,3,147,12.581944,90.472222,997.281250,8.1000,14.7000
4,3,147,11.979861,91.243055,1007.515277,9.5000,13.9000
4,4,147,11.900694,77.673611,1012.257638,8.2000,14.7000
4,2,147,9.909027,82.611111,1010.975000,4.9000,12.9000
4,2,147,9.696527,84.840277,1014.842361,0.8000,13.6000
4,2,147,10.375000,82.993055,1018.070833,3.3000,15.2000
4,2,147,9.232638,72.881944,1020.864583,5.4000,11.2000
4,3,147,8.064583,71.326388,1022.907638,1.3000,10.7000
4,3,147,8.681250,78.979166,1018.333333,0.3000,11.6000
4,1,147,8.940277,69.062500,1012.711111,-0.2000,11.7000
4,4,147,7.878472,77.895833,1017.452777,-1.1000,11.5000
4,2,147,9.946527,82.729166,1011.049305,4.5000,11.6000
4,3,147,11.835416,96.534722,1001.797916,9.4000,15.4000
4,2,147,13.299305,87.388888,1001.788888,11.4000,15.5000
4,1,147,11.138888,87.750000,1006.307638,6.7000,12.6000
4,4,147,11.407638,89.604166,1006.029861,8.7000,13.5000
4,4,147,12.134027,91.652777,1001.255555,9.5000,14.0000
4,2,147,10.648611,93.888888,1000.375000,8.2000,11.9000
4,1,147,9.675000,85.798611,1001.265277,6.3000,11.7000
4,3,147,10.487500,86.513888,1001.825694,7.9000,12.9000
4,3,147,9.474125,89.552447,1006.161111,3.4000,11.7000
4,4,147,9.391666,97.062500,1012.577777,3.3000,12.2000
4,3,147,11.573611,98.444444,1017.090972,9.9000,13.3000
4,4,147,11.963888,91.743055,1006.845833,10.8000,14.0000
4,1,147,14.163194,92.625000,999.621527,10.4000,17.1000
4,1,147,10.286111,81.104166,1014.111805,4.0000,12.6000
4,1,147,9.313888,81.458333,1021.683333,6.4000,12.0000
4,3,147,10.322916,88.229166,1027.687500,6.9000,12.3000
4,1,147,8.183333,92.034722,1026.216666,1.0000,11.6000
22,5,603,5.902604,88.812500,993.536904,-13.9000,8.1000
22,9,603,4.598437,92.083333,1002.437500,-16.6000,6.2000
22,8,603,3.919270,93.005208,982.697604,-3.7000,6.9000
22,8,603,3.591623,90.628272,987.476047,-13.3000,5.4000
22,10,603,3.309895,91.666666,991.212048,-14.2000,5.9000
22,3,603,1.244791,89.651041,1008.596428,-19.4000,5.4000
22,7,603,-1.292063,84.455026,1031.516969,-10.8000,3.1000
22,9,603,-0.638020,88.546875,1035.423353,-7.0000,3.8000
22,10,603,2.701041,76.958333,1022.343452,-3.4000,5.1000
22,9,603,2.364583,92.250000,1013.420359,-7.4000,4.5000
22,11,603,2.963541,94.057291,1019.649397,-8.6000,4.7000
22,6,603,2.167187,84.963541,1030.952976,-1.9000,4.4000
22,2,603,0.689285,82.817708,1033.397023,-1.3000,2.7000
22,2,603,-0.622916,75.500000,1029.344047,-13.2000,1.3000
22,6,603,0.799479,84.369791,1007.981547,-11.8000,3.8000
22,8,603,2.779057,92.926701,984.960479,0.3000,4.8000
22,6,603,1.740625,91.526041,990.129761,0.0000,3.2000
22,14,603,1.515625,95.614583,991.979166,-0.1000,3.0000
22,1,603,1.611458,95.885416,1002.333928,-0.3000,3.4000
22,4,603,1.647916,91.968750,1003.785119,-1.0000,2.7000
22,4,603,0.615104,94.880208,1013.093452,-2.6000,4.0000
22,5,603,0.227083,93.635416,1011.782738,-1.4000,1.8000
22,3,603,1.761979,93.802083,1016.744642,-0.3000,5.3000
22,8,603,7.318229,94.520833,1006.961309,4.0000,11.3000
22,6,603,5.547916,92.432291,1009.077976,3.9000,7.2000
22,9,603,3.722916,97.760416,1017.667857,1.1000,5.7000
22,7,603,4.228125,92.843750,1024.187500,3.0000,5.7000
22,6,603,5.727083,89.161458,1015.977976,3.7000,7.8000
22,8,603,6.322395,90.437500,1011.032142,4.1000,8.5000
22,4,603,4.598958,84.395833,1018.437500,2.9000,6.2000
22,9,603,3.889583,92.583333,1000.388095,2.0000,6.7000
22,16,603,2.709895,86.760416,993.888095,-7.9000,4.0000
22,12,603,2.463020,93.375000,999.594047,-2.3000,3.7000
22,8,603,-1.673958,84.843750,1005.673809,-3.7000,1.8000
22,6,603,-0.247916,84.630208,1022.473809,-3.2000,1.9000
22,16,603,-2.281250,78.963541,1031.150920,-6.4000,0.8000
22,5,603,-3.282812,81.302083,1019.857738,-8.4000,-0.5000
22,10,603,-2.171875,74.218750,1018.550595,-7.0000,2.3000
22,3,603,-0.909895,81.781250,1020.456547,-5.9000,3.0000
22,2,603,-0.784293,84.821989,1014.360714,-5.8000,2.4000
22,9,603,1.307812,92.187500,998.394642,-1.9000,3.4000
22,9,603,2.057291,87.968750,1002.441666,0.6000,3.6000
22,10,603,1.038541,92.989583,1013.485714,-2.0000,3.3000
22,4,603,0.976562,86.593750,1020.427380,-3.9000,5.0000
22,7,603,-0.051562,88.057291,1015.827380,-1.9000,1.9000
22,9,603,2.725000,92.380208,1017.686904,-0.1000,5.4000
22,9,603,2.580208,91.557291,1024.775000,0.4000,5.1000
22,6,603,2.148958,78.260416,1026.548214,0.2000,4.0000
22,17,603,1.526562,90.593750,1020.830952,-1.4000,4.2000
22,9,603,1.439583,81.156250,1023.952380,-1.0000,3.9000
22,6,603,0.969680,84.452127,1027.482142,-1.6000,5.3000
22,10,603,0.115625,87.296875,1028.055952,-2.4000,2.8000
22,1,603,-0.764583,76.145833,1029.339285,-5.2000,2.6000
22,8,603,-1.447916,68.265625,1034.581547,-5.1000,0.4000
22,2,603,-3.519270,70.036458,1035.480952,-6.4000,-1.4000
22,4,603,-3.806770,69.338541,1032.657738,-8.2000,-0.2000
22,4,603,-5.477604,72.104166,1027.759523,-8.4000,-2.3000
22,11,603,-6.818229,78.776041,1031.516071,-9.9000,-2.8000
22,6,603,-4.978918,77.627027,1023.032098,-7.9000,-2.0000
22,10,603,-4.430366,82.115183,1011.164670,-12.9000,-1.7000
22,4,603,-3.395312,78.994791,1008.744047,-8.8000,-0.5000
22,4,603,-2.819791,70.302083,1005.496428,-10.3000,0.2000
22,4,603,-0.268062,84.586387,997.544311,-3.0000,4.2000
22,6,603,1.462500,86.807291,996.324404,-5.0000,6.4000
22,8,603,0.543229,94.234375,995.878571,-0.5000,2.0000
22,6,603,0.515625,98.312500,997.641071,-1.1000,3.1000
22,7,603,1.175520,95.901041,1001.839285,-0.9000,4.6000
22,6,603,0.405729,95.005208,1005.710119,-2.9000,2.7000
22,9,603,2.728125,98.796875,998.883333,0.3000,9.2000
22,16,603,3.704166,98.578125,992.434523,1.5000,6.1000
22,10,603,2.707291,98.000000,997.279761,1.1000,5.7000
22,5,603,1.901041,91.666666,1011.665476,0.6000,4.6000
22,12,603,0.721354,78.812500,1013.690476,-0.7000,2.7000
22,6,603,-1.516145,65.197916,1017.218452,-4.7000,0.7000
22,5,603,-3.065625,64.916666,1022.563690,-5.4000,-1.0000
22,4,603,-1.601041,67.171875,1023.720238,-4.9000,1.0000
22,10,603,-0.804687,73.713541,1016.515476,-7.1000,3.7000
22,9,603,1.016145,78.135416,1018.491666,-2.7000,4.6000
22,10,603,1.302604,88.046875,1021.833333,-3.9000,5.7000
22,9,603,1.527083,94.250000,1008.520238,-0.2000,4.4000
22,8,603,1.076562,93.130208,1007.052380,-0.5000,3.7000
22,10,603,2.659895,92.010416,1005.747619,0.5000,5.7000
22,5,603,3.820833,90.697916,1008.230357,1.7000,6.8000
22,29,603,3.130208,92.234375,1013.207738,0.0000,6.4000
22,9,603,2.564583,93.312500,1014.197619,-1.0000,7.1000
22,17,603,0.476562,87.963541,1008.606547,-1.8000,3.5000
22,13,603,0.200520,91.239583,1003.119642,-0.9000,1.9000
22,7,603,0.382812,81.526041,1009.523809,-6.0000,4.3000
22,12,603,0.936979,83.807291,1005.711309,-0.9000,2.3000
22,5,603,0.901562,86.171875,1004.641666,-0.7000,2.6000
22,3,603,2.223437,78.234375,1007.846428,-1.3000,7.8000
22,11,603,4.156770,96.031250,1001.452380,0.2000,11.3000
22,10,603,8.204687,88.515625,1000.881547,3.5000,13.4000
22,6,603,5.921875,89.432291,1004.222023,2.4000,11.0000
22,7,603,5.155208,77.005208,1021.272023,1.9000,10.0000
22,10,603,7.070833,69.604166,1016.629761,3.3000,15.6000
22,11,603,10.156770,75.015625,1009.905357,0.8000,18.8000
22,16,603,10.376315,80.157894,1007.640963,3.1000,19.3000
22,12,603,6.212500,82.911458,1013.190476,2.8000,14.7000
22,8,603,5.180526,74.473684,1016.901204,2.7000,11.6000
22,10,603,7.124083,74.837696,1012.359880,3.0000,13.8000
22,13,603,8.579166,79.822916,1010.530952,4.3000,14.8000
